"","x"
"C0.(Intercept)",1.38420210358723
"C0.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside",0.851223598735508
"C0.compoundDelphinidin.3.5.O.diglucoside",2.79085660638478
"C0.compoundDelphinidin.3.O.glucoside",2.51660577815214
"C0.compoundDelphinidin.3.O.sambubioside",0.246803952922463
"C0.compoundDelphinidin.3.O.sambubioside.5.O.glucoside",3.82852786046529
"C0.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:sweetenerSU",-0.0377938948762061
"C0.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:sweetenerSU",-0.0594485776729571
"C0.compoundDelphinidin.3.5.O.diglucoside:sweetenerSU",-0.0990155689574722
"C0.compoundDelphinidin.3.O.glucoside:sweetenerSU",-0.180849657228453
"C0.compoundDelphinidin.3.O.sambubioside:sweetenerSU",-0.108300884805908
"C0.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:sweetenerSU",-0.0470579948014466
"C0.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processing2",0.0203302901285129
"C0.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processing2",-0.0419877364162336
"C0.compoundDelphinidin.3.5.O.diglucoside:processing2",0.0940273552661718
"C0.compoundDelphinidin.3.O.glucoside:processing2",0.0585865124498488
"C0.compoundDelphinidin.3.O.sambubioside:processing2",-0.0430601995135022
"C0.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processing2",-0.0707310956312068
"C0.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processingP",0.00662027100416408
"C0.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processingP",0.105025103691986
"C0.compoundDelphinidin.3.5.O.diglucoside:processingP",0.986455299622961
"C0.compoundDelphinidin.3.O.glucoside:processingP",0.37254099010284
"C0.compoundDelphinidin.3.O.sambubioside:processingP",-0.0718861413812347
"C0.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processingP",0.0286727775013742
"Cinf.(Intercept)",-0.421978317658077
"Cinf.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside",1.59174368383503
"Cinf.compoundDelphinidin.3.5.O.diglucoside",0.775479777718154
"Cinf.compoundDelphinidin.3.O.glucoside",-0.61517447997931
"Cinf.compoundDelphinidin.3.O.sambubioside",1.30154652609545
"Cinf.compoundDelphinidin.3.O.sambubioside.5.O.glucoside",3.92806237203065
"Cinf.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:sweetenerSU",0.533624136225566
"Cinf.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:sweetenerSU",-0.70472559175029
"Cinf.compoundDelphinidin.3.5.O.diglucoside:sweetenerSU",0.897257385575782
"Cinf.compoundDelphinidin.3.O.glucoside:sweetenerSU",1.31470700714156
"Cinf.compoundDelphinidin.3.O.sambubioside:sweetenerSU",-0.796871489539829
"Cinf.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:sweetenerSU",-2.41235898491501
"Cinf.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processing2",0.570488184534517
"Cinf.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processing2",-0.776744433178167
"Cinf.compoundDelphinidin.3.5.O.diglucoside:processing2",1.02915382713066
"Cinf.compoundDelphinidin.3.O.glucoside:processing2",1.41936723641357
"Cinf.compoundDelphinidin.3.O.sambubioside:processing2",-0.790938213740241
"Cinf.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processing2",-2.6099037152291
"Cinf.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processingP",0.0273054551303824
"Cinf.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processingP",-0.193698639370132
"Cinf.compoundDelphinidin.3.5.O.diglucoside:processingP",-0.306064620720724
"Cinf.compoundDelphinidin.3.O.glucoside:processingP",-0.09210326570101
"Cinf.compoundDelphinidin.3.O.sambubioside:processingP",-0.102013485120704
"Cinf.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processingP",0.00841746948085345
"lk.(Intercept)",-4.47668197000108
"lk.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside",1.286400334026
"lk.compoundDelphinidin.3.5.O.diglucoside",0.656763092309239
"lk.compoundDelphinidin.3.O.glucoside",0.199601147932268
"lk.compoundDelphinidin.3.O.sambubioside",1.56371984897819
"lk.compoundDelphinidin.3.O.sambubioside.5.O.glucoside",1.55085088755588
"lk.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:sweetenerSU",0.854401099285284
"lk.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:sweetenerSU",-0.49303460153224
"lk.compoundDelphinidin.3.5.O.diglucoside:sweetenerSU",0.69454492807506
"lk.compoundDelphinidin.3.O.glucoside:sweetenerSU",0.743861411777295
"lk.compoundDelphinidin.3.O.sambubioside:sweetenerSU",-0.845294531654813
"lk.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:sweetenerSU",-0.882466199210605
"lk.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processing2",0.932161364226909
"lk.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processing2",-0.608631952249108
"lk.compoundDelphinidin.3.5.O.diglucoside:processing2",0.825111281728533
"lk.compoundDelphinidin.3.O.glucoside:processing2",0.820368712520876
"lk.compoundDelphinidin.3.O.sambubioside:processing2",-0.836228840087829
"lk.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processing2",-1.01749650754686
"lk.compoundCyanidin.3.O.sambubioside..Cyanidin.3.O.glucoside:processingP",0.0600586072081983
"lk.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside:processingP",-0.315706488220841
"lk.compoundDelphinidin.3.5.O.diglucoside:processingP",-0.312657035237942
"lk.compoundDelphinidin.3.O.glucoside:processingP",-0.0240149837401459
"lk.compoundDelphinidin.3.O.sambubioside:processingP",-0.210409159921279
"lk.compoundDelphinidin.3.O.sambubioside.5.O.glucoside:processingP",-0.0500120569608275
"Ea.(Intercept)",48.8974068474174
"Ea.compoundCyanidin.3.O.sambubioside.5.O.glucoside...Cyanidin.3.5.O.diglucoside",13.7941274296053
"Ea.compoundDelphinidin.3.5.O.diglucoside",3.54990922863077
"Ea.compoundDelphinidin.3.O.glucoside",2.60852114429152
"Ea.compoundDelphinidin.3.O.sambubioside",-2.12781993636442
"Ea.compoundDelphinidin.3.O.sambubioside.5.O.glucoside",6.28750279690446
